power_coefficient_SI,power_exponent
35320471.80001401,2.579542148871383
44271232.08976771,2.6014301331956573
15693313.071218373,2.5151762220163376
46096706.74792993,2.601034485070212
73889.32323000614,2.076220796223809
726494.5449985688,2.262972342632309
75688379.20149638,2.6428378517984865
26827861.00286669,2.5597346202107705
164353656.63035858,2.7080435925387976
52160156.192995906,2.6131081442913504
1913053.3074546324,2.3428558417248007
89673501.17796957,2.655551981065677
93731858.33463077,2.661109867735563
9195490.340552866,2.4704739681502073
11832263.144510264,2.4938326219268006
986219.6772227916,2.288741021293343
325063.5679056642,2.198162646833318
278201950.5716084,2.751656871767493
2179422.99365055,2.354013166921909
9590815.785257265,2.4730945215444113
19714364.372071043,2.5344331981812624
4959.22781587294,1.855084066491506
6434810.10962359,2.44319616095099
104449702.97866678,2.6681316447310754
9601937.36174458,2.475353767937782
15561121.814024193,2.516646798168325
914085.1502531612,2.2814170930988253
48120980.24250503,2.606809139591573
132555974.47729099,2.6888607693918045
116604966.82119328,2.6794941621095067
3973143.731383232,2.399524524478671
26172628.83926336,2.559440682510627
14996600.955724932,2.5135776076658716
105495318.72150563,2.6718480445692645
12405784.399519855,2.4958981123375565
2690996.9830593807,2.371724655849964
50621532.01752723,2.611399839529405
8700988.160079744,2.465328983458952
8690029.24942347,2.4654693197427826
18754593.32344237,2.5299276933732324
16688701.454670377,2.516977360692338
2072194.3628325264,2.348029264843825
1732779.225489136,2.332968672604324
118139.15120865684,2.1135851531677172
35511577.89808376,2.5807292944865585
28611783.090280406,2.5631608063737805
16062151.121256616,2.517325287101147
8143695.015834122,2.4585368176040676
29740381.537747778,2.5651077250629166
61286939.55493825,2.6252191326383505
430607.0093597149,2.2224656847089657
11214131.077494988,2.485331857644115
3645096.213916942,2.393988545098517
32838312.358592376,2.573827359156815
32331716.737396203,2.5755734592440063
38773149.39336027,2.589999129661809
31333084.736354653,2.568873539917393
23472363.224437997,2.5482275150238447
15202595.81279423,2.513338632025167
73104015.83934514,2.639931868832473
3164080.897024462,2.385416684555612
3702770.064008666,2.3977988035877713
12901939.988805545,2.495895944216711
1869450.7337417097,2.33909320031515
10094172.026362516,2.4781195218902323
173995202.16571742,2.711390548926842
79734592.55085883,2.6468022469122525
5786096.167060135,2.43283818257177
22108844.84900284,2.5443488009740793
2340083.241827599,2.3586718779510427
9569633.350940002,2.4734407292051794
16603089.598749662,2.5204826168551664
3857.25838865895,1.8338452610262441
8085829.396839629,2.461173776847675
1682812.473610012,2.331496997530863
3504079.2974566747,2.390019287209016
2524729.591460759,2.366190358663
12185436.27448487,2.49441674257465
129297452.82969314,2.6877833191870937
13007434.35012837,2.4999164524748867
77478464.6234321,2.644888594444021
38439875.701273374,2.588949244734184
29556472.053169314,2.5676196968863816
14755193.871995674,2.5087956137537244
23194960.350185677,2.5472583619889018
67262241.99555342,2.6342967703473814
23093.677733981367,1.9827282015898657
227184.2083642156,2.167570729505498
72319035.19447371,2.64141539719528
11197123.58584299,2.48747440459052
2813728.0863651372,2.3746271109838513
2100020.973185085,2.351865370960209
79323115.17306419,2.6466382416269347
26934147.498057704,2.559456582180056
141988495.27420866,2.695536310026563
419977.3713399915,2.214035681373819
220060474.66841206,2.7316395152036663
105799175.2848361,2.6734789491717357
44975365.28907066,2.599297293795604
435367.93323296576,2.2194725131381037
8339427.464692999,2.4652042462633874
77849782.18820097,2.644450532327243
29035840.68409161,2.564577075384212
15413044.629112927,2.513473247894447
86375907.3024087,2.65362363665199
21883601.075968903,2.5430892449954996
70218910.32134202,2.6387967342000858
5152535.852135948,2.4250948621784962
261609653.15811414,2.74449598788365
421062997.5348196,2.7857396740470266
37719559.96344894,2.5874007893384223
21545828.603573114,2.539504851403083
3104041.523736416,2.3828211326450117
82059284.50389011,2.6498832683947784
1400090.5576920914,2.3178957630849464
5587211.083688803,2.431409100445738
95796982.81340553,2.663800322270563
3993334.265105028,2.4023261587835947
60694031.97588087,2.62528659473805
4976029.503356176,2.4204798991647825
67542656.64060727,2.6342079909734206
22554943.717170313,2.5457645351499543
44095849.42777655,2.599056919001164
8184236.60425876,2.458657036003248
187997.59176153247,2.1538776466026985
17829474.297212116,2.5249445527357555
42373216.84502599,2.5961238698890847
49081068.47997698,2.6106314854577244
150160.32386274217,2.136192107913868
79595227.93197393,2.646532279480235
2958228.1605667206,2.3790718644089814
108365268.25172453,2.673694736085149
167534539.4175287,2.7075140572017453
2362896.405395151,2.3574332263448543
8774749.9077635,2.4654136945171827
7848359.6722263815,2.456552602797357
23441303.067085765,2.547081278720645
10028438.377223086,2.4775923634008628
213639084.9317062,2.729094402444986
14366712.68493575,2.5086591095481783
13994537.39904243,2.5059866497895054
11275254.29784052,2.487078816059072
30566842.71347068,2.5689729198953204
10264728.346448286,2.4797970377555547
6459437.031510086,2.4413172630377256
4386341.329206165,2.408518385313262
55890826.523239136,2.618501381345881
18810635.946782663,2.529532148027353
4575281.340388015,2.4142598568850864
5878647.02541541,2.435200201218801
11990531.52556665,2.492807278062516
499341.7621545352,2.233770915581586
11204932.47709753,2.4884957798555827
271792.2447213555,2.181504347893287
5139639.25750174,2.423416279656961
48329851.65599787,2.6057843196179507
6326532.467497977,2.442602489780453
51399365.122100204,2.6111885393722485
67055341.037050396,2.633778122612068
6207672.426340827,2.4371560837134365
14052313.479625497,2.5069134634514296
89315454.86392641,2.657355517945066
43448162.33886429,2.5972344755246075
110202082.53292026,2.674365896897137
123343739.59219377,2.684037050837754
102543960.70698974,2.6680382528607653
7950461.871490106,2.4562744297289694
8352582.218551861,2.4633145671102414
1135311.0790843675,2.301789696073361
270484413.5951234,2.7476419882926297
10928830.74509217,2.485067878930394
2879469.0387572744,2.3762896465620886
1802277.407586031,2.3381491100161864
5239230.269061737,2.4228265406142633
46992380.20608899,2.6033282478504205
40657728.27070822,2.5916510287461176
7174748.479761273,2.451702522289954
57538658.92597766,2.6200354156398595
60525825.98442773,2.625292467926259
112585329.41729178,2.6762470740354725
30051.04639695578,2.0006225364850723
138418.10785698134,2.128922442924087
191769552.7192154,2.719233151753859
110025707.27728127,2.6737005014633666
33729752.72196991,2.577076529175828
345637574.18708336,2.768628912351575
68592150.81605065,2.6350856109971814
119090498.51616493,2.6802793165228747
214862515.1942115,2.729407067009862
576498.8732606963,2.2413615613140516
5598337.59807476,2.4300741661256913
91720989.1351815,2.657881033626809
4313369.699092086,2.409829885040578
51962781.74752495,2.611461840664646
872885.5151243882,2.275912289233338
229676688.04749686,2.735329285223772
100837088.33530964,2.6689288380182288
57464930.06787138,2.622698242560281
1362039.901405056,2.31358108752854
1449427.4760634294,2.3191239920618063
3985188.403198357,2.4019956579821278
25544388.723245572,2.5545500916985255
4250322.813879785,2.405993393280321
106844063.84269105,2.671597839845976
232517.4828190869,2.1718963452932414
337194239.5936846,2.7682665809447857
525910.0098080288,2.236311541301764
234041018.60442412,2.733608102275241
1849527.4408183217,2.33777335608723
7447057.756698092,2.454442224139829
8013219.543476057,2.46066160880753
1215182.5722667158,2.3059398970186176
21233091.33335493,2.5401827631679343
1908043.6434686342,2.3381023677078443
23207043.06685591,2.545023822707468
32221397.753472544,2.5740584157061592
110944.52021317562,2.1080431865821194
584203.7019383435,2.2437453558450167
18400558.48673829,2.52898286101096
1349197.3835671209,2.313762152076354
17854758.5640699,2.522637123936201
33710866.01157068,2.5779567996178554
7932999.444994383,2.4582138540390255
4211491.893484212,2.408185628957525
31344780.28856982,2.5700442346136074
277264797.8792701,2.7506005787751238
4018900.184903024,2.404763719527126
3272065.371823402,2.3870501150716805
142964.69531602637,2.1313123021377685
5644232.180005586,2.4304029003040215
36748953.39307083,2.5859522029440023
671082.5088532406,2.2560622157033747
45200458.371058635,2.6023873815093466
5211616.140403912,2.424552525995559
3806164.2104616333,2.3989149110412638
746509.3575746383,2.267629195373173
20881379.145798802,2.5387410707565805
36890157.526196375,2.585697032106048
15249.159280666167,1.948763834087821
113643.17970405617,2.110604899183526
26336865.622289333,2.556955306809218
4868065.872414575,2.4175987879868464
4669185.774111969,2.4158572155955524
2666233.134880029,2.370574569987269
66735886.98592241,2.632972951574537
5464586.181464977,2.42796167805753
557507.9319611067,2.2421662746833655
3195565.1329132863,2.3832852531637805
1767902.1412816166,2.3375518213296673
19280851.95912154,2.530824852176683
9370849.999267763,2.473535015385067
19644138.347830825,2.5335008768975564
7271235.086923493,2.453336909672278
83416273.65867743,2.6501458470104384
194042455.90992346,2.720535875140749
606762.5417303602,2.2487184999954026
2389846.4283379037,2.360248448318361
8534125.689074606,2.4646368202811857
3794675.20812756,2.3975078347758285
28840044.502036612,2.565058013552863
2153394.6830564574,2.351033030187195
2344.4326249229753,1.7913890393014544
507060.3738301278,2.235351042535433
52184113.573553205,2.6122611858828106
31463871.47076792,2.573968858832901
5298388.2169190785,2.423647070414345
315492.16189350095,2.1951212768587616
17404543.84208985,2.524312479897979
71701588.92173345,2.641096569670016
319309024.8984939,2.76001265674392
4316724.046306515,2.409521452106807
14956455.424422126,2.5118488655607476
7200895.339514648,2.4494206848138926
5599704.612391284,2.42948167950077
38267814.205847226,2.58783413921528
10100087.95208805,2.479476596441819
138738408.16116652,2.6940436566328567
13727768.714686833,2.5029083486916357
34469868.80635297,2.5811284263492826
1038885.7831679471,2.292654476479884
16568059.575761154,2.520378565252643
108530.08576365304,2.1080973208584983
5471998.665156662,2.4302717140961154
26103207.573995028,2.5560519817040057
6504692.398461926,2.4445592343350366
111437107.42544377,2.6742993132288793
12350703.560542274,2.495936632406568
68870831.98732854,2.6374664450738265
28378931.767039854,2.560996920023767
28942063.832131702,2.5647837967388956
274148.9679170117,2.1817064983822667
425965543.9364963,2.787416722891544
13153758.303946253,2.498771505033954
7566864.21907195,2.455800179443063
379438.47429767996,2.2120336413184023
51527772.5435273,2.6135929970878022
4235187.766243077,2.4063642187542538
220396868.0047338,2.7313321053611572
15451358.75175086,2.5130856095082454
11804918.321577061,2.4926300269955415
8729155.918169193,2.4661349264144743
178937317.40703747,2.7144193293760357
19791723.70409269,2.5335036575662366
14156551.133766633,2.506475703342427
1693703.4409160865,2.331133495097608
227668125.52152085,2.7332499495320737
41693398.29586307,2.595347277305066
202022021.83571026,2.7233272042616252
20861709.836487748,2.53833298386319
48590385.487049505,2.6060589609780584
9310813.046154844,2.472449599695227
14929900.197875436,2.5100904730983884
175200279.27311885,2.711419817738722
40168665.8170981,2.5901969453176075
19089483.30615985,2.532370824072596
10321.67947784327,1.9145872962560198
6386058.384845452,2.4412016792677864
8303093.1117228875,2.4608243831688172
5057133.18533427,2.421770564581416
1083686.2159238306,2.29614361027053
9068894.194976894,2.4672098292940987
48643768.99078963,2.606677204025029
3281989.7762957993,2.387187416098828
4160843.3665151075,2.4053670888800163
7103759.043083437,2.450717567080579
397808.0795630954,2.215570061094023
11346963.864023574,2.4882012280304244
35835119.28530084,2.5836303862688794
4223718.052458189,2.4072094867227944
303812602.719612,2.7570819529506343
954103.5682237386,2.283321522750874
44151453.675095625,2.5988479219086376
65462395.83154889,2.6333661746618087
3125836.1926079905,2.382184092706214
736632.0194255696,2.2641577147564216
20897681.689879756,2.5382010586279375
9061335.941443834,2.469483954382912
54135929.52738196,2.616997241522983
3052999.149075503,2.3797593721328067
35567435.66954356,2.582050675157061
113866965.87367809,2.6763164006478912
303255.6058013707,2.1908159972085763
9184909.563329302,2.471098231702019
36134817.74377569,2.5838495174883
587451.4616870196,2.246461092892131
14833245.716278672,2.5105941999136263
45249206.075512566,2.603471593349932
274630944.7603964,2.747862721732488
85630.11164545364,2.0895714229273974
74912115.34283662,2.6450176328297967
182568227.08440122,2.715104493542083
5783601.384155332,2.4353698933329477
61154424.42050629,2.626166968456741
38996764.0836028,2.5909935202979772
75252452.89728096,2.6442436361925745
153577.85001602728,2.1329475303060224
28360272.11773938,2.5650675942976675
34344167.04060106,2.580324728114322
46486168.16082402,2.6042876896688494
6369363.222636295,2.4418487471664356
1503384.1744104668,2.3234781536058216
50008590.12863781,2.608859586935789
102223241.65227905,2.6683505319499763
14821227.347259313,2.5111950735016
245082506.00214252,2.7395265898559176
162052189.00021318,2.706632515432887
21112099.289141394,2.538500559617481
105308691.79578039,2.669816310925656
110083.0624119807,2.1071710423315078
1035347.9027972921,2.290807617224043
22988839.30861323,2.547522563996628
11170601.201939492,2.486560161342179
118638246.30587487,2.6792564919269455
93707914.5114125,2.662770021414482
14561054.620743286,2.510089413544995
179899.17826743243,2.1520474196475203
39561226.85546782,2.5896812773646576
15629764.456033481,2.512968757582602
566460.2218073899,2.2421145954940056
31257168.249834683,2.572217133466699
14701193.419888372,2.5085143706844546
5071776.662788197,2.4244598998687596
